😀	smileys/face-smiling/grinning-face
🥺	smileys/face-concerned/pleading-face
🥹	smileys/face-concerned/face-holding-back-tears
😦	smileys/face-concerned/frowning-face-with-open-mouth
😧	smileys/face-concerned/anguished-face
😨	smileys/face-concerned/fearful-face
😰	smileys/face-concerned/anxious-face-with-sweat
😥	smileys/face-concerned/sad-but-relieved-face
😢	smileys/face-concerned/crying-face
😭	smileys/face-concerned/loudly-crying-face
😱	smileys/face-concerned/face-screaming-in-fear
😖	smileys/face-concerned/confounded-face
😣	smileys/face-concerned/persevering-face
😞	smileys/face-concerned/disappointed-face
😓	smileys/face-concerned/downcast-face-with-sweat
😩	smileys/face-concerned/weary-face
😫	smileys/face-concerned/tired-face
🥱	smileys/face-concerned/yawning-face
😤	smileys/face-negative/face-with-steam-from-nose
😡	smileys/face-negative/enraged-face
😠	smileys/face-negative/angry-face
🤬	smileys/face-negative/face-with-symbols-on-mouth
😈	smileys/face-negative/smiling-face-with-horns
👿	smileys/face-negative/angry-face-with-horns
💀	smileys/face-negative/skull
☠️	smileys/face-negative/skull-and-crossbones
💩	smileys/face-costume/pile-of-poo
🤡	smileys/face-costume/clown-face
👹	smileys/face-costume/ogre
👺	smileys/face-costume/goblin
👻	smileys/face-costume/ghost
👽	smileys/face-costume/alien
👾	smileys/face-costume/alien-monster
🤖	smileys/face-costume/robot
😺	smileys/cat-face/grinning-cat
😸	smileys/cat-face/grinning-cat-with-smiling-eyes
😹	smileys/cat-face/cat-with-tears-of-joy
😻	smileys/cat-face/smiling-cat-with-heart-eyes
😼	smileys/cat-face/cat-with-wry-smile
😽	smileys/cat-face/kissing-cat
🙀	smileys/cat-face/weary-cat
😿	smileys/cat-face/crying-cat
😾	smileys/cat-face/pouting-cat
🙈	smileys/monkey-face/see-no-evil-monkey
🙉	smileys/monkey-face/hear-no-evil-monkey
🙊	smileys/monkey-face/speak-no-evil-monkey
💋	smileys/emotion/kiss-mark
💌	smileys/emotion/love-letter
💘	smileys/emotion/heart-with-arrow
💝	smileys/emotion/heart-with-ribbon
💖	smileys/emotion/sparkling-heart
💗	smileys/emotion/growing-heart
💓	smileys/emotion/beating-heart
💞	smileys/emotion/revolving-hearts
💕	smileys/emotion/two-hearts
💟	smileys/emotion/heart-decoration
❣️	smileys/emotion/heart-exclamation
💔	smileys/emotion/broken-heart
❤️‍🔥	smileys/emotion/heart-on-fire
❤️‍🩹	smileys/emotion/mending-heart
❤️	smileys/emotion/red-heart
🧡	smileys/emotion/orange-heart
💛	smileys/emotion/yellow-heart
💚	smileys/emotion/green-heart
💙	smileys/emotion/blue-heart
💜	smileys/emotion/purple-heart
🩵	smileys/emotion/light-blue-heart
🩶	smileys/emotion/grey-heart
🩷	smileys/emotion/pink-heart
🤎	smileys/emotion/brown-heart
🖤	smileys/emotion/black-heart
🤍	smileys/emotion/white-heart
💯	smileys/emotion/hundred-points
💢	smileys/emotion/anger-symbol
💥	smileys/emotion/collision
💫	smileys/emotion/dizzy
💦	smileys/emotion/sweat-droplets
💨	smileys/emotion/dashing-away
🕳️	smileys/emotion/hole
💣	smileys/emotion/bomb
💬	smileys/emotion/speech-balloon
👁️‍🗨️	smileys/emotion/eye-in-speech-bubble
🗨️	smileys/emotion/left-speech-bubble
🗯️	smileys/emotion/right-anger-bubble
💭	smileys/emotion/thought-balloon
💤	smileys/emotion/zzz
👋	people/hand-fingers-open/waving-hand
👋🏻	people/hand-fingers-open/waving-hand-light-skin-tone
👋🏼	people/hand-fingers-open/waving-hand-medium-light-skin-tone
👋🏽	people/hand-fingers-open/waving-hand-medium-skin-tone
👋🏾	people/hand-fingers-open/waving-hand-medium-dark-skin-tone
👋🏿	people/hand-fingers-open/waving-hand-dark-skin-tone
🤚	people/hand-fingers-open/raised-back-of-hand
🤚🏻	people/hand-fingers-open/raised-back-of-hand-light-skin-tone
🤚🏼	people/hand-fingers-open/raised-back-of-hand-medium-light-skin-tone
🤚🏽	people/hand-fingers-open/raised-back-of-hand-medium-skin-tone
🤚🏾	people/hand-fingers-open/raised-back-of-hand-medium-dark-skin-tone
🤚🏿	people/hand-fingers-open/raised-back-of-hand-dark-skin-tone
🖐️	people/hand-fingers-open/hand-with-fingers-splayed
🖐🏻	people/hand-fingers-open/hand-with-fingers-splayed-light-skin-tone
🖐🏼	people/hand-fingers-open/hand-with-fingers-splayed-medium-light-skin-tone
🖐🏽	people/hand-fingers-open/hand-with-fingers-splayed-medium-skin-tone
🖐🏾	people/hand-fingers-open/hand-with-fingers-splayed-medium-dark-skin-tone
🖐🏿	people/hand-fingers-open/hand-with-fingers-splayed-dark-skin-tone
✋	people/hand-fingers-open/raised-hand
✋🏻	people/hand-fingers-open/raised-hand-light-skin-tone
✋🏼	people/hand-fingers-open/raised-hand-medium-light-skin-tone
✋🏽	people/hand-fingers-open/raised-hand-medium-skin-tone
✋🏾	people/hand-fingers-open/raised-hand-medium-dark-skin-tone
✋🏿	people/hand-fingers-open/raised-hand-dark-skin-tone
🖖	people/hand-fingers-open/vulcan-salute
🖖🏻	people/hand-fingers-open/vulcan-salute-light-skin-tone
🖖🏼	people/hand-fingers-open/vulcan-salute-medium-light-skin-tone
🖖🏽	people/hand-fingers-open/vulcan-salute-medium-skin-tone
🖖🏾	people/hand-fingers-open/vulcan-salute-medium-dark-skin-tone
🖖🏿	people/hand-fingers-open/vulcan-salute-dark-skin-tone
🫱	people/hand-fingers-open/rightwards-hand
🫱🏻	people/hand-fingers-open/rightwards-hand-light-skin-tone
🫱🏼	people/hand-fingers-open/rightwards-hand-medium-light-skin-tone
🫱🏽	people/hand-fingers-open/rightwards-hand-medium-skin-tone
🫱🏾	people/hand-fingers-open/rightwards-hand-medium-dark-skin-tone
🫱🏿	people/hand-fingers-open/rightwards-hand-dark-skin-tone
🫲	people/hand-fingers-open/leftwards-hand
🫲🏻	people/hand-fingers-open/leftwards-hand-light-skin-tone
🫲🏼	people/hand-fingers-open/leftwards-hand-medium-light-skin-tone
🫲🏽	people/hand-fingers-open/leftwards-hand-medium-skin-tone
🫲🏾	people/hand-fingers-open/leftwards-hand-medium-dark-skin-tone
🫲🏿	people/hand-fingers-open/leftwards-hand-dark-skin-tone
🫳	people/hand-fingers-open/palm-down-hand
🫳🏻	people/hand-fingers-open/palm-down-hand-light-skin-tone
🫳🏼	people/hand-fingers-open/palm-down-hand-medium-light-skin-tone
🫳🏽	people/hand-fingers-open/palm-down-hand-medium-skin-tone
🫳🏾	people/hand-fingers-open/palm-down-hand-medium-dark-skin-tone
🫳🏿	people/hand-fingers-open/palm-down-hand-dark-skin-tone
🫴	people/hand-fingers-open/palm-up-hand
🫴🏻	people/hand-fingers-open/palm-up-hand-light-skin-tone
🫴🏼	people/hand-fingers-open/palm-up-hand-medium-light-skin-tone
🫴🏽	people/hand-fingers-open/palm-up-hand-medium-skin-tone
🫴🏾	people/hand-fingers-open/palm-up-hand-medium-dark-skin-tone
🫴🏿	people/hand-fingers-open/palm-up-hand-dark-skin-tone
👌	people/hand-fingers-partial/ok-hand
👌🏻	people/hand-fingers-partial/ok-hand-light-skin-tone
👌🏼	people/hand-fingers-partial/ok-hand-medium-light-skin-tone
👌🏽	people/hand-fingers-partial/ok-hand-medium-skin-tone
👌🏾	people/hand-fingers-partial/ok-hand-medium-dark-skin-tone
👌🏿	people/hand-fingers-partial/ok-hand-dark-skin-tone
🤌	people/hand-fingers-partial/pinched-fingers
🤌🏻	people/hand-fingers-partial/pinched-fingers-light-skin-tone
🤌🏼	people/hand-fingers-partial/pinched-fingers-medium-light-skin-tone
🤌🏽	people/hand-fingers-partial/pinched-fingers-medium-skin-tone
🤌🏾	people/hand-fingers-partial/pinched-fingers-medium-dark-skin-tone
🤌🏿	people/hand-fingers-partial/pinched-fingers-dark-skin-tone
🤏	people/hand-fingers-partial/pinching-hand
🤏🏻	people/hand-fingers-partial/pinching-hand-light-skin-tone
🤏🏼	people/hand-fingers-partial/pinching-hand-medium-light-skin-tone
🤏🏽	people/hand-fingers-partial/pinching-hand-medium-skin-tone
🤏🏾	people/hand-fingers-partial/pinching-hand-medium-dark-skin-tone
🤏🏿	people/hand-fingers-partial/pinching-hand-dark-skin-tone
✌️	people/hand-fingers-partial/victory-hand
✌🏻	people/hand-fingers-partial/victory-hand-light-skin-tone
✌🏼	people/hand-fingers-partial/victory-hand-medium-light-skin-tone
✌🏽	people/hand-fingers-partial/victory-hand-medium-skin-tone
✌🏾	people/hand-fingers-partial/victory-hand-medium-dark-skin-tone
✌🏿	people/hand-fingers-partial/victory-hand-dark-skin-tone
🤞	people/hand-fingers-partial/crossed-fingers
🤞🏻	people/hand-fingers-partial/crossed-fingers-light-skin-tone
🤞🏼	people/hand-fingers-partial/crossed-fingers-medium-light-skin-tone
🤞🏽	people/hand-fingers-partial/crossed-fingers-medium-skin-tone
🤞🏾	people/hand-fingers-partial/crossed-fingers-medium-dark-skin-tone
🤞🏿	people/hand-fingers-partial/crossed-fingers-dark-skin-tone
🫰	people/hand-fingers-partial/hand-with-index-finger-and-thumb-crossed
🫰🏻	people/hand-fingers-partial/hand-with-index-finger-and-thumb-crossed-light-skin-tone
🫰🏼	people/hand-fingers-partial/hand-with-index-finger-and-thumb-crossed-medium-light-skin-tone
🫰🏽	people/hand-fingers-partial/hand-with-index-finger-and-thumb-crossed-medium-skin-tone
🫰🏾	people/hand-fingers-partial/hand-with-index-finger-and-thumb-crossed-medium-dark-skin-tone
🫰🏿	people/hand-fingers-partial/hand-with-index-finger-and-thumb-crossed-dark-skin-tone
🤟	people/hand-fingers-partial/love-you-gesture
🤟🏻	people/hand-fingers-partial/love-you-gesture-light-skin-tone
🤟🏼	people/hand-fingers-partial/love-you-gesture-medium-light-skin-tone
🤟🏽	people/hand-fingers-partial/love-you-gesture-medium-skin-tone
🤟🏾	people/hand-fingers-partial/love-you-gesture-medium-dark-skin-tone
🤟🏿	people/hand-fingers-partial/love-you-gesture-dark-skin-tone
🤘	people/hand-fingers-partial/sign-of-the-horns
🤘🏻	people/hand-fingers-partial/sign-of-the-horns-light-skin-tone
🤘🏼	people/hand-fingers-partial/sign-of-the-horns-medium-light-skin-tone
🤘🏽	people/hand-fingers-partial/sign-of-the-horns-medium-skin-tone
🤘🏾	people/hand-fingers-partial/sign-of-the-horns-medium-dark-skin-tone
🤘🏿	people/hand-fingers-partial/sign-of-the-horns-dark-skin-tone
🤙	people/hand-fingers-partial/call-me-hand
🤙🏻	people/hand-fingers-partial/call-me-hand-light-skin-tone
🤙🏼	people/hand-fingers-partial/call-me-hand-medium-light-skin-tone
🤙🏽	people/hand-fingers-partial/call-me-hand-medium-skin-tone
🤙🏾	people/hand-fingers-partial/call-me-hand-medium-dark-skin-tone
🤙🏿	people/hand-fingers-partial/call-me-hand-dark-skin-tone
👈	people/hand-single-finger/backhand-index-pointing-left
👈🏻	people/hand-single-finger/backhand-index-pointing-left-light-skin-tone
👈🏼	people/hand-single-finger/backhand-index-pointing-left-medium-light-skin-tone
👈🏽	people/hand-single-finger/backhand-index-pointing-left-medium-skin-tone
👈🏾	people/hand-single-finger/backhand-index-pointing-left-medium-dark-skin-tone
👈🏿	people/hand-single-finger/backhand-index-pointing-left-dark-skin-tone
👉	people/hand-single-finger/backhand-index-pointing-right
👉🏻	people/hand-single-finger/backhand-index-pointing-right-light-skin-tone
👉🏼	people/hand-single-finger/backhand-index-pointing-right-medium-light-skin-tone
👉🏽	people/hand-single-finger/backhand-index-pointing-right-medium-skin-tone
👉🏾	people/hand-single-finger/backhand-index-pointing-right-medium-dark-skin-tone
👉🏿	people/hand-single-finger/backhand-index-pointing-right-dark-skin-tone
👆	people/hand-single-finger/backhand-index-pointing-up
👆🏻	people/hand-single-finger/backhand-index-pointing-up-light-skin-tone
👆🏼	people/hand-single-finger/backhand-index-pointing-up-medium-light-skin-tone
👆🏽	people/hand-single-finger/backhand-index-pointing-up-medium-skin-tone
👆🏾	people/hand-single-finger/backhand-index-pointing-up-medium-dark-skin-tone
👆🏿	people/hand-single-finger/backhand-index-pointing-up-dark-skin-tone
🖕	people/hand-single-finger/middle-finger
🖕🏻	people/hand-single-finger/middle-finger-light-skin-tone
🖕🏼	people/hand-single-finger/middle-finger-medium-light-skin-tone
🖕🏽	people/hand-single-finger/middle-finger-medium-skin-tone
🖕🏾	people/hand-single-finger/middle-finger-medium-dark-skin-tone
🖕🏿	people/hand-single-finger/middle-finger-dark-skin-tone
👇	people/hand-single-finger/backhand-index-pointing-down
👇🏻	people/hand-single-finger/backhand-index-pointing-down-light-skin-tone
👇🏼	people/hand-single-finger/backhand-index-pointing-down-medium-light-skin-tone
👇🏽	people/hand-single-finger/backhand-index-pointing-down-medium-skin-tone
👇🏾	people/hand-single-finger/backhand-index-pointing-down-medium-dark-skin-tone
👇🏿	people/hand-single-finger/backhand-index-pointing-down-dark-skin-tone
☝️	people/hand-single-finger/index-pointing-up
☝🏻	people/hand-single-finger/index-pointing-up-light-skin-tone
☝🏼	people/hand-single-finger/index-pointing-up-medium-light-skin-tone
☝🏽	people/hand-single-finger/index-pointing-up-medium-skin-tone
☝🏾	people/hand-single-finger/index-pointing-up-medium-dark-skin-tone
☝🏿	people/hand-single-finger/index-pointing-up-dark-skin-tone
🫵	people/hand-single-finger/index-pointing-at-the-viewer
🫵🏻	people/hand-single-finger/index-pointing-at-the-viewer-light-skin-tone
🫵🏼	people/hand-single-finger/index-pointing-at-the-viewer-medium-light-skin-tone
🫵🏽	people/hand-single-finger/index-pointing-at-the-viewer-medium-skin-tone
🫵🏾	people/hand-single-finger/index-pointing-at-the-viewer-medium-dark-skin-tone
🫵🏿	people/hand-single-finger/index-pointing-at-the-viewer-dark-skin-tone
👍	people/hand-fingers-closed/thumbs-up
👍🏻	people/hand-fingers-closed/thumbs-up-light-skin-tone
👍🏼	people/hand-fingers-closed/thumbs-up-medium-light-skin-tone
👍🏽	people/hand-fingers-closed/thumbs-up-medium-skin-tone
👍🏾	people/hand-fingers-closed/thumbs-up-medium-dark-skin-tone
👍🏿	people/hand-fingers-closed/thumbs-up-dark-skin-tone
👎	people/hand-fingers-closed/thumbs-down
👎🏻	people/hand-fingers-closed/thumbs-down-light-skin-tone
👎🏼	people/hand-fingers-closed/thumbs-down-medium-light-skin-tone
👎🏽	people/hand-fingers-closed/thumbs-down-medium-skin-tone
👎🏾	people/hand-fingers-closed/thumbs-down-medium-dark-skin-tone
👎🏿	people/hand-fingers-closed/thumbs-down-dark-skin-tone
✊	people/hand-fingers-closed/raised-fist
✊🏻	people/hand-fingers-closed/raised-fist-light-skin-tone
✊🏼	people/hand-fingers-closed/raised-fist-medium-light-skin-tone
✊🏽	people/hand-fingers-closed/raised-fist-medium-skin-tone
✊🏾	people/hand-fingers-closed/raised-fist-medium-dark-skin-tone
✊🏿	people/hand-fingers-closed/raised-fist-dark-skin-tone
👊	people/hand-fingers-closed/oncoming-fist
👊🏻	people/hand-fingers-closed/oncoming-fist-light-skin-tone
👊🏼	people/hand-fingers-closed/oncoming-fist-medium-light-skin-tone
👊🏽	people/hand-fingers-closed/oncoming-fist-medium-skin-tone
👊🏾	people/hand-fingers-closed/oncoming-fist-medium-dark-skin-tone
👊🏿	people/hand-fingers-closed/oncoming-fist-dark-skin-tone
🤛	people/hand-fingers-closed/left-facing-fist
🤛🏻	people/hand-fingers-closed/left-facing-fist-light-skin-tone
🤛🏼	people/hand-fingers-closed/left-facing-fist-medium-light-skin-tone
🤛🏽	people/hand-fingers-closed/left-facing-fist-medium-skin-tone
🤛🏾	people/hand-fingers-closed/left-facing-fist-medium-dark-skin-tone
🤛🏿	people/hand-fingers-closed/left-facing-fist-dark-skin-tone
🤜	people/hand-fingers-closed/right-facing-fist
🤜🏻	people/hand-fingers-closed/right-facing-fist-light-skin-tone
🤜🏼	people/hand-fingers-closed/right-facing-fist-medium-light-skin-tone
🤜🏽	people/hand-fingers-closed/right-facing-fist-medium-skin-tone
🤜🏾	people/hand-fingers-closed/right-facing-fist-medium-dark-skin-tone
🤜🏿	people/hand-fingers-closed/right-facing-fist-dark-skin-tone
👏	people/hands/clapping-hands
👏🏻	people/hands/clapping-hands-light-skin-tone
👏🏼	people/hands/clapping-hands-medium-light-skin-tone
👏🏽	people/hands/clapping-hands-medium-skin-tone
👏🏾	people/hands/clapping-hands-medium-dark-skin-tone
👏🏿	people/hands/clapping-hands-dark-skin-tone
🙌	people/hands/raising-hands
🙌🏻	people/hands/raising-hands-light-skin-tone
🙌🏼	people/hands/raising-hands-medium-light-skin-tone
🙌🏽	people/hands/raising-hands-medium-skin-tone
🙌🏾	people/hands/raising-hands-medium-dark-skin-tone
🙌🏿	people/hands/raising-hands-dark-skin-tone
🫶	people/hands/heart-hands
🫶🏻	people/hands/heart-hands-light-skin-tone
🫶🏼	people/hands/heart-hands-medium-light-skin-tone
🫶🏽	people/hands/heart-hands-medium-skin-tone
🫶🏾	people/hands/heart-hands-medium-dark-skin-tone
🫶🏿	people/hands/heart-hands-dark-skin-tone
👐	people/hands/open-hands
👐🏻	people/hands/open-hands-light-skin-tone
👐🏼	people/hands/open-hands-medium-light-skin-tone
👐🏽	people/hands/open-hands-medium-skin-tone
👐🏾	people/hands/open-hands-medium-dark-skin-tone
👐🏿	people/hands/open-hands-dark-skin-tone
🤲	people/hands/palms-up-together
🤲🏻	people/hands/palms-up-together-light-skin-tone
🤲🏼	people/hands/palms-up-together-medium-light-skin-tone
🤲🏽	people/hands/palms-up-together-medium-skin-tone
🤲🏾	people/hands/palms-up-together-medium-dark-skin-tone
🤲🏿	people/hands/palms-up-together-dark-skin-tone
🤝	people/hands/handshake
🤝🏻	people/hands/handshake-light-skin-tone
🤝🏼	people/hands/handshake-medium-light-skin-tone
🤝🏽	people/hands/handshake-medium-skin-tone
🤝🏾	people/hands/handshake-medium-dark-skin-tone
🤝🏿	people/hands/handshake-dark-skin-tone
🫱🏻‍🫲🏼	people/hands/handshake-light-skin-tone-medium-light-skin-tone
🫱🏻‍🫲🏽	people/hands/handshake-light-skin-tone-medium-skin-tone
🫱🏻‍🫲🏾	people/hands/handshake-light-skin-tone-medium-dark-skin-tone
🫱🏻‍🫲🏿	people/hands/handshake-light-skin-tone-dark-skin-tone
🫱🏼‍🫲🏻	people/hands/handshake-medium-light-skin-tone-light-skin-tone
🫱🏼‍🫲🏽	people/hands/handshake-medium-light-skin-tone-medium-skin-tone
🫱🏼‍🫲🏾	people/hands/handshake-medium-light-skin-tone-medium-dark-skin-tone
🫱🏼‍🫲🏿	people/hands/handshake-medium-light-skin-tone-dark-skin-tone
🫱🏽‍🫲🏻	people/hands/handshake-medium-skin-tone-light-skin-tone
🫱🏽‍🫲🏼	people/hands/handshake-medium-skin-tone-medium-light-skin-tone
🫱🏽‍🫲🏾	people/hands/handshake-medium-skin-tone-medium-dark-skin-tone
🫱🏽‍🫲🏿	people/hands/handshake-medium-skin-tone-dark-skin-tone
🫱🏾‍🫲🏻	people/hands/handshake-medium-dark-skin-tone-light-skin-tone
🫱🏾‍🫲🏼	people/hands/handshake-medium-dark-skin-tone-medium-light-skin-tone
🫱🏾‍🫲🏽	people/hands/handshake-medium-dark-skin-tone-medium-skin-tone
🫱🏾‍🫲🏿	people/hands/handshake-medium-dark-skin-tone-dark-skin-tone
🫱🏿‍🫲🏻	people/hands/handshake-dark-skin-tone-light-skin-tone
🫱🏿‍🫲🏼	people/hands/handshake-dark-skin-tone-medium-light-skin-tone
🫱🏿‍🫲🏽	people/hands/handshake-dark-skin-tone-medium-skin-tone
🫱🏿‍🫲🏾	people/hands/handshake-dark-skin-tone-medium-dark-skin-tone
🙏	people/hands/folded-hands
🙏🏻	people/hands/folded-hands-light-skin-tone
🙏🏼	people/hands/folded-hands-medium-light-skin-tone
🙏🏽	people/hands/folded-hands-medium-skin-tone
🙏🏾	people/hands/folded-hands-medium-dark-skin-tone
🙏🏿	people/hands/folded-hands-dark-skin-tone
🫷	people/hands/leftwards-pushing-hand
🫷🏻	people/hands/leftwards-pushing-hand-light-skin-tone
🫷🏼	people/hands/leftwards-pushing-hand-medium-light-skin-tone
🫷🏽	people/hands/leftwards-pushing-hand-medium-skin-tone
🫷🏾	people/hands/leftwards-pushing-hand-medium-dark-skin-tone
🫷🏿	people/hands/leftwards-pushing-hand-dark-skin-tone
🫸	people/hands/rightwards-pushing-hand
🫸🏻	people/hands/rightwards-pushing-hand-light-skin-tone
🫸🏼	people/hands/rightwards-pushing-hand-medium-light-skin-tone
🫸🏽	people/hands/rightwards-pushing-hand-medium-skin-tone
🫸🏾	people/hands/rightwards-pushing-hand-medium-dark-skin-tone
🫸🏿	people/hands/rightwards-pushing-hand-dark-skin-tone
✍️	people/hand-prop/writing-hand
✍🏻	people/hand-prop/writing-hand-light-skin-tone
✍🏼	people/hand-prop/writing-hand-medium-light-skin-tone
✍🏽	people/hand-prop/writing-hand-medium-skin-tone
✍🏾	people/hand-prop/writing-hand-medium-dark-skin-tone
✍🏿	people/hand-prop/writing-hand-dark-skin-tone
💅	people/hand-prop/nail-polish
💅🏻	people/hand-prop/nail-polish-light-skin-tone
💅🏼	people/hand-prop/nail-polish-medium-light-skin-tone
💅🏽	people/hand-prop/nail-polish-medium-skin-tone
💅🏾	people/hand-prop/nail-polish-medium-dark-skin-tone
💅🏿	people/hand-prop/nail-polish-dark-skin-tone
🤳	people/hand-prop/selfie
🤳🏻	people/hand-prop/selfie-light-skin-tone
🤳🏼	people/hand-prop/selfie-medium-light-skin-tone
🤳🏽	people/hand-prop/selfie-medium-skin-tone
🤳🏾	people/hand-prop/selfie-medium-dark-skin-tone
🤳🏿	people/hand-prop/selfie-dark-skin-tone
💪	people/body-parts/flexed-biceps
💪🏻	people/body-parts/flexed-biceps-light-skin-tone
💪🏼	people/body-parts/flexed-biceps-medium-light-skin-tone
💪🏽	people/body-parts/flexed-biceps-medium-skin-tone
💪🏾	people/body-parts/flexed-biceps-medium-dark-skin-tone
💪🏿	people/body-parts/flexed-biceps-dark-skin-tone
🦾	people/body-parts/mechanical-arm
🦿	people/body-parts/mechanical-leg
🦵	people/body-parts/leg
🦵🏻	people/body-parts/leg-light-skin-tone
🦵🏼	people/body-parts/leg-medium-light-skin-tone
🦵🏽	people/body-parts/leg-medium-skin-tone
🦵🏾	people/body-parts/leg-medium-dark-skin-tone
🦵🏿	people/body-parts/leg-dark-skin-tone
🦶	people/body-parts/foot
🦶🏻	people/body-parts/foot-light-skin-tone
🦶🏼	people/body-parts/foot-medium-light-skin-tone
🦶🏽	people/body-parts/foot-medium-skin-tone
🦶🏾	people/body-parts/foot-medium-dark-skin-tone
🦶🏿	people/body-parts/foot-dark-skin-tone
👂	people/body-parts/ear
👂🏻	people/body-parts/ear-light-skin-tone
👂🏼	people/body-parts/ear-medium-light-skin-tone
👂🏽	people/body-parts/ear-medium-skin-tone
👂🏾	people/body-parts/ear-medium-dark-skin-tone
👂🏿	people/body-parts/ear-dark-skin-tone
🦻	people/body-parts/ear-with-hearing-aid
🦻🏻	people/body-parts/ear-with-hearing-aid-light-skin-tone
🦻🏼	people/body-parts/ear-with-hearing-aid-medium-light-skin-tone
🦻🏽	people/body-parts/ear-with-hearing-aid-medium-skin-tone
🦻🏾	people/body-parts/ear-with-hearing-aid-medium-dark-skin-tone
🦻🏿	people/body-parts/ear-with-hearing-aid-dark-skin-tone
👃	people/body-parts/nose
👃🏻	people/body-parts/nose-light-skin-tone
👃🏼	people/body-parts/nose-medium-light-skin-tone
👃🏽	people/body-parts/nose-medium-skin-tone
👃🏾	people/body-parts/nose-medium-dark-skin-tone
👃🏿	people/body-parts/nose-dark-skin-tone
🧠	people/body-parts/brain
🫀	people/body-parts/anatomical-heart
🫁	people/body-parts/lungs
🦷	people/body-parts/tooth
🦴	people/body-parts/bone
👀	people/body-parts/eyes
👁️	people/body-parts/eye
👅	people/body-parts/tongue
👄	people/body-parts/mouth
🫦	people/body-parts/biting-lip
👶	people/person/baby
👶🏻	people/person/baby-light-skin-tone
